agentId	originRegionId	isMale	educationLevel	isHispanic	race	indiv_census_income	hh_census_income	householdInProvince	reportingRate	reportingRates_Single	family:numberOfPeople	family:haveKids	interest	joviality	jovialityBase	foodNeed:fullnessReachTimeInMinutes	foodNeed:keepingFullTimeInMinutes	foodNeed:hungryTreshold	foodNeed:starvingTreshold	foodNeed:appetite	
1802	25	true	HighSchoolOrCollege	false	BlackOnly	82677	78719	true	0.8308249267265675	[0.5,0.5,0.3,0.8,0.8]	3	true	I	0.0994636726900816	0.0	45.70624858677542	151.41249717355086	39.52916760881638	0.0	0.4764583804408192	
1803	25	false	HighSchoolOrCollege	false	WhiteOnly	20223	3503	true	0.8239978151504338	[0.8,0.8,0.3,0.3,0.3]	3	true	D	0.7027077450269494	0.0	52.767702088819306	165.5354041776386	34.82153194078713	0.0	0.24107659703935647	
1804	25	false	Bachelors	false	Plus2Races	239336	31198	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	3	true	H	0.14867504086828243	0.0	48.020045943575234	156.04009188715048	37.98663603761651	0.0	0.39933180188082557	
1805	25	true	HighSchoolOrCollege	false	WhiteOnly	76517	250105	true	0.8350897188022837	[0.8,0.5,0.3,0.8,0.3]	3	true	D	0.3145367750012257	0.0	36.4469222281371	132.8938444562742	45.702051847908606	0.0	0.7851025923954301	
1806	25	false	HighSchoolOrCollege	false	BlackOnly	96669	131267	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	3	true	H	0.37300806300710965	0.0	37.70691272947913	135.41382545895826	44.86205818034725	0.0	0.7431029090173625	
1807	25	false	Low	false	BlackOnly	96565	64605	true	0.97564431879636	[0.8,0.8,0.3,0.8,0.8]	3	true	I	0.5445864285812764	0.0	48.561596922318245	157.1231938446365	37.62560205178784	0.0	0.3812801025893918	
1808	25	false	Bachelors	false	BlackOnly	65151	652286	true	0.8195081705943794	[0.3,0.8,0.8,0.3,0.8]	3	true	A	0.09285662317365362	0.0	41.12654633017236	142.25309266034472	42.582302446551765	0.0	0.6291151223275881	
1809	25	false	HighSchoolOrCollege	false	BlackOnly	93862	132141	true	0.9181492193647616	[0.5,0.8,0.3,0.8,0.8]	3	true	E	0.45330679412764086	0.0	38.17027781254515	136.3405556250903	44.553148124969894	0.0	0.7276574062484948	
1810	25	false	Low	false	BlackOnly	42478	312913	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	3	true	I	0.7123737744760152	0.0	52.34648247653582	164.69296495307162	35.10234501564279	0.0	0.2551172507821394	
1811	25	true	HighSchoolOrCollege	false	WhiteOnly	335941	18098	true	0.8350897188022837	[0.8,0.5,0.3,0.8,0.3]	3	true	I	0.20821760554304858	0.0	53.06587195623906	166.13174391247813	34.62275202917396	0.0	0.231137601458698	
1812	25	false	HighSchoolOrCollege	false	AsianOnly	28315	67860	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	3	true	F	0.1062690914925647	0.0	41.93615227482117	143.87230454964234	42.042565150119216	0.0	0.602128257505961	
1813	25	false	HighSchoolOrCollege	false	BlackOnly	29362	78560	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	3	true	C	0.23194486999515385	0.0	51.0783806929131	162.1567613858262	35.947746204724595	0.0	0.2973873102362299	
1814	25	false	HighSchoolOrCollege	false	AsianOnly	54443	4232	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	3	true	C	0.3678102562702792	0.0	44.04979256701836	148.09958513403672	40.633471621987766	0.0	0.5316735810993882	
1815	25	false	HighSchoolOrCollege	false	BlackOnly	132943	93785	true	0.9181492193647616	[0.5,0.8,0.3,0.8,0.8]	3	true	I	0.1945574366481595	0.0	38.872125243821614	137.74425048764323	44.08524983745225	0.0	0.7042624918726127	
1816	25	false	Graduate	false	BlackOnly	95389	3847	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	3	true	D	0.988697269110277	0.0	40.2418783764877	140.4837567529754	43.172081082341535	0.0	0.6586040541170768	
1817	25	true	Bachelors	false	WhiteOnly	36782	6477	true	0.36466425585868595	[0.3,0.5,0.8,0.3,0.3]	3	true	B	0.4527470867812714	0.0	53.99491655937831	167.98983311875662	34.00338896041446	0.0	0.20016944802072306	
1818	25	true	Bachelors	false	BlackOnly	41562	83017	true	0.6653085272175364	[0.3,0.5,0.8,0.3,0.8]	2	false	J	0.16699850820404216	0.0	47.945463597264926	155.89092719452987	38.03635760182338	0.0	0.4018178800911691	
1819	25	true	HighSchoolOrCollege	false	WhiteOnly	43357	27711	true	0.36466425585868595	[0.5,0.5,0.3,0.3,0.3]	2	false	D	0.66646646396298	0.0	41.66527063941114	143.3305412788223	42.223152907059244	0.0	0.611157645352962	
1820	25	true	HighSchoolOrCollege	false	BlackOnly	421727	8627	true	0.8308249267265675	[0.5,0.5,0.3,0.8,0.8]	2	false	H	0.25266161889350935	0.0	49.297310208960575	158.59462041792113	37.13512652735962	0.0	0.3567563263679808	
1821	25	true	HighSchoolOrCollege	false	BlackOnly	35367	165522	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	2	false	E	0.46955502627022183	0.0	53.40157715068152	166.80315430136304	34.398948566212326	0.0	0.2199474283106161	
1822	25	true	HighSchoolOrCollege	false	WhiteOnly	76497	154	true	0.586439749074951	[0.3,0.5,0.3,0.8,0.3]	2	false	G	0.3365878287240399	0.0	43.465780751499466	146.93156150299893	41.022812832333685	0.0	0.5511406416166844	
1823	25	false	HighSchoolOrCollege	false	BlackOnly	69098	25361	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	2	false	E	0.630279209376977	0.0	38.82678077690845	137.6535615538169	44.11547948206103	0.0	0.7057739741030518	
1824	25	false	Bachelors	true	WhiteOnly	28077	4277	true	0.5672894400869586	[0.3,0.8,0.8,0.3,0.3]	2	false	E	0.20202618993583976	0.0	37.248410381114105	134.4968207622282	45.167726412590596	0.0	0.7583863206295298	
1825	25	false	Graduate	false	BlackOnly	23241	3261	true	0.8195081705943794	[0.5,0.8,0.8,0.3,0.8]	2	false	H	0.28758276554382445	0.0	39.81236105875588	139.62472211751177	43.458425960829416	0.0	0.6729212980414707	
1826	25	false	HighSchoolOrCollege	false	BlackOnly	99210	81632	true	0.97564431879636	[0.8,0.8,0.3,0.8,0.8]	2	false	H	0.9889998145458184	0.0	48.073244253959636	156.14648850791926	37.951170497360245	0.0	0.3975585248680122	
1827	25	true	Bachelors	false	BlackOnly	80460	65472	true	0.8308249267265675	[0.5,0.5,0.8,0.8,0.8]	2	false	E	0.7260727891191361	0.0	52.05518783426566	164.1103756685313	35.296541443822896	0.0	0.26482707219114476	
1828	25	false	HighSchoolOrCollege	true	BlackOnly	38725	124364	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	2	false	F	0.6880907395666475	0.0	38.82376829957779	137.6475365991556	44.117487800281474	0.0	0.7058743900140737	
1829	25	true	HighSchoolOrCollege	false	WhiteOnly	38572	20704	true	0.36466425585868595	[0.5,0.5,0.3,0.3,0.3]	2	false	B	0.30733114049463806	0.0	51.24608239327204	162.4921647865441	35.83594507115197	0.0	0.2917972535575986	
1830	25	false	HighSchoolOrCollege	false	BlackOnly	31056	94083	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	2	false	A	0.8660893863058278	0.0	53.41129066348606	166.8225813269721	34.39247289100929	0.0	0.21962364455046468	
1831	25	false	HighSchoolOrCollege	false	WhiteOnly	468308	544	true	0.7640915534102196	[0.3,0.8,0.3,0.8,0.3]	2	false	I	0.15140223908500317	0.0	41.6675414910644	143.3350829821288	42.221639005957066	0.0	0.6110819502978533	
1832	25	true	HighSchoolOrCollege	false	WhiteOnly	84704	17464	true	0.586439749074951	[0.3,0.5,0.3,0.8,0.3]	2	false	B	0.47814200752777647	0.0	46.859586935888274	153.71917387177655	38.76027537607448	0.0	0.43801376880372417	
1833	25	true	Bachelors	false	BlackOnly	88622	9456	true	0.8308249267265675	[0.3,0.5,0.8,0.8,0.8]	2	false	D	0.10502574258185393	0.0	40.95859135743194	141.91718271486388	42.69427242837871	0.0	0.6347136214189353	
1834	25	true	Graduate	false	BlackOnly	171953	83181	true	0.8308249267265675	[0.3,0.5,0.8,0.8,0.8]	2	false	E	0.6881282041786344	0.0	41.83965089462855	143.6793017892571	42.10689940358097	0.0	0.6053449701790484	
1835	25	false	HighSchoolOrCollege	false	WhiteOnly	10971	76708	true	0.5672894400869586	[0.3,0.8,0.3,0.3,0.3]	2	false	E	0.4823269549247051	0.0	48.18742049424718	156.37484098849436	37.87505300383521	0.0	0.3937526501917607	
1836	25	true	HighSchoolOrCollege	false	WhiteOnly	39383	1486	true	0.36466425585868595	[0.3,0.5,0.3,0.3,0.3]	2	false	D	0.554549462384344	0.0	45.67712477011597	151.35424954023193	39.54858348658935	0.0	0.47742917432946774	
1837	25	true	HighSchoolOrCollege	false	BlackOnly	29885	65537	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	2	false	G	0.46898817269840565	0.0	47.95835782199452	155.91671564398902	38.02776145200366	0.0	0.4013880726001828	
1838	25	true	Graduate	false	BlackOnly	36268	30282	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	2	false	G	0.9627838159525901	0.0	53.234719572026	166.469439144052	34.51018695198267	0.0	0.22550934759913333	
1839	25	false	HighSchoolOrCollege	true	BlackOnly	42981	7011	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	1	false	J	0.19082677584219632	0.0	48.63981427804769	157.2796285560954	37.573457147968206	0.0	0.37867285739841033	
1840	25	true	HighSchoolOrCollege	false	WhiteOnly	86553	99266	true	0.586439749074951	[0.5,0.5,0.3,0.8,0.3]	1	false	D	0.05242068920937348	0.0	49.55179912894009	159.10359825788018	36.965467247373276	0.0	0.3482733623686638	
1841	25	false	HighSchoolOrCollege	false	Plus2Races	99315	18076	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	1	false	C	0.8525959230619721	0.0	48.22897378956313	156.45794757912626	37.84735080695792	0.0	0.3923675403478959	
1842	25	true	HighSchoolOrCollege	false	BlackOnly	44706	92809	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	1	false	C	0.9058842802792375	0.0	51.841847816234164	163.68369563246833	35.43876812251056	0.0	0.27193840612552794	
1843	25	true	Bachelors	false	Plus2Races	43871	190406	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	1	false	F	0.8670694185094251	0.0	44.457541457626235	148.91508291525247	40.36163902824917	0.0	0.5180819514124587	
1844	25	false	Bachelors	false	WhiteOnly	80593	168603	true	0.9204234728229822	[0.8,0.8,0.8,0.8,0.3]	1	false	F	0.8838221724241518	0.0	47.33052620723837	154.66105241447673	38.446315861841086	0.0	0.42231579309205436	
1845	25	false	HighSchoolOrCollege	false	BlackOnly	66170	79977	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	1	false	A	0.6777777044133829	0.0	43.905544301163346	147.8110886023267	40.72963713255777	0.0	0.5364818566278885	
1846	25	false	Bachelors	false	WhiteOnly	98582	93306	true	0.7640915534102196	[0.3,0.8,0.8,0.8,0.3]	1	false	G	0.017436199725215373	0.0	50.591309425845715	161.18261885169142	36.27246038276952	0.0	0.31362301913847623	
1847	25	false	Bachelors	false	BlackOnly	272721	29064	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	1	false	E	0.77392812847378	0.0	37.65615010636263	135.31230021272526	44.89589992909158	0.0	0.7447949964545789	
1848	25	false	HighSchoolOrCollege	false	WhiteOnly	454482	81554	true	0.7640915534102196	[0.3,0.8,0.3,0.8,0.3]	1	false	E	0.19328000713571547	0.0	53.74609279557393	167.49218559114786	34.169271469617385	0.0	0.20846357348086914	
1849	25	false	HighSchoolOrCollege	false	BlackOnly	60440	98405	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	1	false	C	0.9630358126417751	0.0	42.02043637183573	144.04087274367146	41.98637575210951	0.0	0.5993187876054756	
1850	25	true	HighSchoolOrCollege	false	BlackOnly	36399	24541	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	1	false	F	0.8520394621168133	0.0	39.24776045629953	138.49552091259906	43.83482636246698	0.0	0.6917413181233489	
1851	25	false	HighSchoolOrCollege	false	BlackOnly	49454	89780	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	1	false	I	0.1557064033332044	0.0	43.57587875335754	147.1517575067151	40.949414164428305	0.0	0.5474707082214153	
1852	25	true	HighSchoolOrCollege	false	WhiteOnly	91117	62643	true	0.586439749074951	[0.3,0.5,0.3,0.8,0.3]	1	false	C	0.6443810879258419	0.0	49.17058910263928	158.34117820527857	37.21960726490714	0.0	0.3609803632453571	
1853	25	true	Bachelors	false	BlackOnly	32322	13132	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	1	false	H	0.8097917917859143	0.0	50.048200219526194	160.0964004390524	36.63453318698254	0.0	0.33172665934912693	
1854	25	false	HighSchoolOrCollege	false	WhiteOnly	40363	90473	true	0.5672894400869586	[0.5,0.8,0.3,0.3,0.3]	1	false	E	0.3167655261010939	0.0	37.02889192040703	134.05778384081407	45.314072053061984	0.0	0.7657036026530991	
1855	25	false	Bachelors	false	Plus2Races	468977	19065	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	1	false	C	0.9285596210879686	0.0	44.713121901698045	149.4262438033961	40.191252065534634	0.0	0.5095626032767318	
1856	25	false	HighSchoolOrCollege	false	WhiteOnly	474743	11001	true	0.7640915534102196	[0.3,0.8,0.3,0.8,0.3]	1	false	D	0.3553489902514011	0.0	51.61148650843316	163.22297301686632	35.59234232771123	0.0	0.2796171163855614	
1857	26	true	HighSchoolOrCollege	false	BlackOnly	82677	58719	true	0.8308249267265675	[0.5,0.5,0.3,0.8,0.8]	3	true	A	0.21362373961095094	0.0	44.75427157508251	149.50854315016502	40.16381894994499	0.0	0.5081909474972495	
1858	26	false	HighSchoolOrCollege	false	WhiteOnly	20223	3503	true	0.8239978151504338	[0.8,0.8,0.3,0.3,0.3]	3	true	I	0.604697139029209	0.0	45.982085051100924	151.96417010220185	39.345276632599386	0.0	0.4672638316299692	
1859	26	false	Bachelors	false	Plus2Races	239336	11198	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	3	true	A	0.4189431779932882	0.0	39.36152168747137	138.72304337494273	43.75898554168576	0.0	0.6879492770842879	
1860	26	true	Low	false	WhiteOnly	76517	250105	true	0.8350897188022837	[0.8,0.5,0.3,0.8,0.3]	3	true	H	0.9832093963573213	0.0	50.16091195220717	160.32182390441434	36.55939203186188	0.0	0.32796960159309424	
1861	26	false	HighSchoolOrCollege	false	BlackOnly	96669	181267	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	3	true	E	0.7728535480852083	0.0	51.829385473211	163.65877094642198	35.44707635119267	0.0	0.27235381755963345	
1862	26	false	Low	false	BlackOnly	96565	64605	true	0.9181492193647616	[0.5,0.8,0.3,0.8,0.8]	3	true	I	0.7460946281683283	0.0	48.07487275693461	156.14974551386922	37.95008482871026	0.0	0.3975042414355129	
1863	26	false	Bachelors	false	BlackOnly	65151	652286	true	0.8195081705943794	[0.3,0.8,0.8,0.3,0.8]	3	true	G	0.8468505610408875	0.0	51.87453093597418	163.74906187194836	35.41697937601722	0.0	0.27084896880086073	
1864	26	false	HighSchoolOrCollege	false	BlackOnly	93862	182141	true	0.9181492193647616	[0.5,0.8,0.3,0.8,0.8]	3	true	B	0.35127806329285227	0.0	36.16921477637362	132.33842955274724	45.887190149084255	0.0	0.7943595074542127	
1865	26	false	Low	false	BlackOnly	42478	312913	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	3	true	B	0.0986315122575846	0.0	36.14897746871765	132.2979549374353	45.90068168752157	0.0	0.7950340843760783	
1866	26	true	Low	false	WhiteOnly	335941	18098	true	0.586439749074951	[0.5,0.5,0.3,0.8,0.3]	3	true	C	0.7738864718390875	0.0	44.082577772626706	148.1651555452534	40.61161481824886	0.0	0.5305807409124431	
1867	26	false	HighSchoolOrCollege	false	BlackOnly	28315	67860	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	3	true	A	0.43810418508532	0.0	37.28244470017185	134.5648894003437	45.145036866552104	0.0	0.757251843327605	
1868	26	false	HighSchoolOrCollege	false	BlackOnly	29362	78560	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	3	true	A	0.85324554381971	0.0	49.395319750959	158.790639501918	37.069786832694	0.0	0.3534893416347	
1869	26	false	HighSchoolOrCollege	false	AsianOnly	79443	4232	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	2	false	E	0.009442729702899055	0.0	41.08522870873192	142.17045741746384	42.60984752751206	0.0	0.6304923763756028	
1870	26	false	HighSchoolOrCollege	false	BlackOnly	132943	93785	true	0.9181492193647616	[0.5,0.8,0.3,0.8,0.8]	2	false	C	0.6286737981693105	0.0	41.450618228991765	142.90123645798354	42.36625451400549	0.0	0.6183127257002745	
1871	26	false	Graduate	false	BlackOnly	95389	3847	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	2	false	H	0.2884820161125258	0.0	52.07752493705553	164.15504987411106	35.281650041962976	0.0	0.26408250209814893	
1872	26	true	Bachelors	false	WhiteOnly	36782	6477	true	0.36466425585868595	[0.3,0.5,0.8,0.3,0.3]	2	false	D	0.03334385026748343	0.0	42.69735926681743	145.39471853363486	41.53509382212171	0.0	0.5767546911060857	
1873	26	true	Bachelors	false	BlackOnly	41562	43017	true	0.6653085272175364	[0.3,0.5,0.8,0.3,0.8]	2	false	H	0.8895245021461535	0.0	45.740662487881835	151.48132497576367	39.50622500807877	0.0	0.4753112504039388	
1874	26	true	Low	false	WhiteOnly	13357	7711	true	0.36466425585868595	[0.5,0.5,0.3,0.3,0.3]	2	false	G	0.9282692961057439	0.0	48.42926800180825	156.8585360036165	37.71382133212783	0.0	0.3856910666063915	
1875	26	true	Low	false	BlackOnly	421727	8627	true	0.8308249267265675	[0.5,0.5,0.3,0.8,0.8]	2	false	I	0.8566182100107236	0.0	48.32292086813351	156.64584173626702	37.784719421244326	0.0	0.3892359710622163	
1876	26	true	HighSchoolOrCollege	false	BlackOnly	35367	615522	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	2	false	H	0.8304804789942322	0.0	37.85091802616341	135.70183605232683	44.76605464922439	0.0	0.7383027324612195	
1877	26	true	Low	false	WhiteOnly	76497	154	true	0.586439749074951	[0.3,0.5,0.3,0.8,0.3]	2	false	D	0.7829160941576784	0.0	39.0954591703767	138.1909183407534	43.9363605530822	0.0	0.69681802765411	
1878	26	false	Low	false	BlackOnly	94098	25361	true	0.9181492193647616	[0.5,0.8,0.3,0.8,0.8]	2	false	B	0.7022284487338969	0.0	44.8237995689153	149.64759913783058	40.11746695405647	0.0	0.5058733477028234	
1879	26	false	Bachelors	true	WhiteOnly	28077	4277	true	0.5672894400869586	[0.3,0.8,0.8,0.3,0.3]	2	false	A	0.7148063992634364	0.0	39.121618785917676	138.24323757183535	43.91892080938821	0.0	0.6959460404694107	
1880	26	false	Graduate	false	BlackOnly	23241	3261	true	0.8195081705943794	[0.5,0.8,0.8,0.3,0.8]	2	false	E	0.13840004458695077	0.0	41.72311221637493	143.44622443274986	42.18459185575004	0.0	0.6092295927875023	
1881	26	false	HighSchoolOrCollege	false	BlackOnly	99210	81632	true	0.9181492193647616	[0.5,0.8,0.3,0.8,0.8]	2	false	E	0.8066694216709023	0.0	38.93328455688757	137.86656911377514	44.04447696207495	0.0	0.7022238481037477	
1882	26	true	Bachelors	false	BlackOnly	80460	65472	true	0.8308249267265675	[0.5,0.5,0.8,0.8,0.8]	2	false	D	0.5937129411074595	0.0	43.06723165797449	146.13446331594898	41.28851222801701	0.0	0.5644256114008505	
1883	26	false	Low	true	BlackOnly	38725	824364	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	2	false	I	0.6343676463013883	0.0	40.917571496899214	141.83514299379843	42.721619002067186	0.0	0.6360809501033595	
1884	26	true	HighSchoolOrCollege	false	WhiteOnly	63572	20704	true	0.36466425585868595	[0.5,0.5,0.3,0.3,0.3]	1	false	C	0.8515312222864571	0.0	36.04046806942782	132.08093613885563	45.97302128704813	0.0	0.7986510643524062	
1885	26	false	HighSchoolOrCollege	false	BlackOnly	31056	94083	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	1	false	J	0.7919935923256397	0.0	38.1409231367898	136.28184627357962	44.572717908806794	0.0	0.7286358954403399	
1886	26	false	HighSchoolOrCollege	false	WhiteOnly	468308	544	true	0.7640915534102196	[0.3,0.8,0.3,0.8,0.3]	1	false	E	0.8367402075346707	0.0	43.75126414371637	147.50252828743274	40.832490570855754	0.0	0.5416245285427875	
1887	26	true	Low	false	WhiteOnly	84704	17464	true	0.586439749074951	[0.3,0.5,0.3,0.8,0.3]	1	false	I	0.3748266160435222	0.0	53.33201307197089	166.66402614394178	34.44532461868607	0.0	0.22226623093430375	
1888	26	true	Bachelors	false	BlackOnly	88622	9456	true	0.8308249267265675	[0.5,0.5,0.8,0.8,0.8]	1	false	I	0.11806279812249643	0.0	49.40407535562585	158.8081507112517	37.063949762916096	0.0	0.35319748814580487	
1889	26	true	Graduate	false	BlackOnly	171953	83181	true	0.8308249267265675	[0.3,0.5,0.8,0.8,0.8]	1	false	E	0.09298451266482777	0.0	48.229974842868245	156.4599496857365	37.84668343808784	0.0	0.39233417190439196	
1890	26	false	HighSchoolOrCollege	false	WhiteOnly	10971	116708	true	0.5672894400869586	[0.3,0.8,0.3,0.3,0.3]	1	false	B	0.6186675673278956	0.0	37.864785260839405	135.7295705216788	44.75680982610706	0.0	0.7378404913053531	
1891	26	true	HighSchoolOrCollege	false	WhiteOnly	64383	1486	true	0.36466425585868595	[0.5,0.5,0.3,0.3,0.3]	1	false	H	0.8174836649492764	0.0	38.4545891761223	136.9091783522446	44.363607215918464	0.0	0.7181803607959233	
1892	26	true	HighSchoolOrCollege	false	BlackOnly	54885	35537	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	1	false	I	0.46749637277632783	0.0	41.35259172339697	142.70518344679394	42.431605517735356	0.0	0.6215802758867678	
1893	26	true	Bachelors	false	BlackOnly	61268	10282	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	1	false	H	0.7540608465773839	0.0	48.9759750885026	157.9519501770052	37.349349940998266	0.0	0.3674674970499133	
1894	26	false	HighSchoolOrCollege	true	BlackOnly	42981	7011	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	1	false	F	0.7077806667921639	0.0	47.628972654554396	155.2579453091088	38.2473515636304	0.0	0.4123675781815201	
1895	26	true	HighSchoolOrCollege	false	WhiteOnly	86553	99266	true	0.586439749074951	[0.5,0.5,0.3,0.8,0.3]	1	false	A	0.6135387916736444	0.0	42.31314025466118	144.62628050932236	41.79123983022588	0.0	0.589561991511294	
1896	26	false	HighSchoolOrCollege	false	Plus2Races	99315	18076	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	1	false	A	0.9881109879851907	0.0	52.79812041335013	165.59624082670024	34.80125305776658	0.0	0.24006265288832912	
